CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
DLAGU6,POZO SAN GIL,LERMA SANTIAGO PACIFICO,AGUASCALIENTES,ASIENTOS,VALLE DE CHICALOTE,POZO,-102.0221,22.20887,2020,229.99,Alta,940.0,Permisible para riego,603.6,Cultivos sensibles,Potable - Dulce,0.9766,Potable - Optima,213.732,Potable - Dura,1.1,Potable - Excelente,4.184656,Potable - Excelente,0.0161,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0891,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.442374419541463,6.846943139585379,6.404567082345357,0.6813781969599465,5.369390738957926,0.7419373447293773,1.6457034942539337,0.015971769509698662,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0853516670995037,0.03538945868610522,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLAGU6516,POZO R013 CAÑADA HONDA,LERMA SANTIAGO PACIFICO,AGUASCALIENTES,AGUASCALIENTES,VALLE DE CHICALOTE,POZO,-102.20075,21.99958,2020,231.99,Alta,608.0,Buena para riego,445.4,Excelente para riego,Potable - Dulce,0.9298,Potable - Optima,185.0514,Potable - Dura,1.1,Potable - Excelente,5.75011,Potable - Buena calidad,0.0134,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.450995534189742,6.411818267709897,6.101215411067101,0.6574163706041464,5.226022979623229,0.7419373447293773,1.9095588010479516,0.013311014059672338,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.026252091613893146,False,False,True,0,,,,,,,0,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLAGU7,POZO COSIO,LERMA SANTIAGO PACIFICO,AGUASCALIENTES,COSIO,VALLE DE AGUASCALIENTES,POZO,-102.28801,22.36685,2020,204.92,Alta,532.0,Buena para riego,342.0,Excelente para riego,Potable - Dulce,1.8045,Alta,120.719,Potable - Dura,1.1,Potable - Excelente,1.449803,Potable - Excelente,0.037,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.327487743847817,6.278521424165844,5.8377304471659395,1.0312252699662545,4.801715109418288,0.7419373447293773,0.8960076131604606,0.036331929247390274,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.018808055612885056,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLAGU9,POZO EL SALITRILLO,LERMA SANTIAGO PACIFICO,AGUASCALIENTES,RINCON DE ROMOS,VALLE DE AGUASCALIENTES,POZO,-102.29449,22.18435,2020,327.0,Alta,686.0,Buena para riego,478.6,Excelente para riego,Potable - Dulce,1.1229,Potable - Optima,199.879,Potable - Dura,1.1,Potable - Excelente,1.258597,Potable - Excelente,0.0154,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.793013608384144,6.532334292222349,6.172952423153359,0.7527830784558192,5.302702736740563,0.7419373447293773,0.8147438240501087,0.015282623531156904,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.029094060668484228,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ107,RANCHO EL TECOLOTE,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,TODOS SANTOS,POZO,-110.2448,23.45138,2020,309.885,Alta,1841.0,Permisible para riego,1179.0,Cultivos con manejo especial,Ligeramente salobres,0.2343,Baja,476.9872,Potable - Dura,291.0,Aceptable,15.672251,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.739423068876016,7.518607216815252,7.07326971745971,0.21050400776774594,6.169583953890235,5.676753802268282,2.81374572063997,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.07708454354697514,False,True,False,2,,,,,,,2,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
DLBAJ108,POZO A.P. CNA 7 (ANTES POZO A.P. CNA 6),PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,TODOS SANTOS,POZO,-110.22067,23.46493,2020,224.475,Alta,570.3,Buena para riego,554.8,Cultivos sensibles,Potable - Dulce,0.2756,Baja,201.8784,Potable - Dura,6131.0,Contaminada,8.55574,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,5.418209288051772,6.347914465730417,6.320408517308404,0.2434166561537655,5.312606784782432,8.721276239991704,2.2571420210565822,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.027497395057478283,False,True,False,2,,,,,,,4,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,0,1.0,1,1,1,1,1,1,1
DLBAJ110,"POZO 26, SAN JUAN",PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,TODOS SANTOS,POZO,-110.21396,23.4746,2020,203.67,Alta,531.0,Buena para riego,278.8,Excelente para riego,Potable - Dulce,0.289,Baja,166.2528,Potable - Dura,110.0,Buena calidad,4.68647,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.321398925991358,6.2766434893416445,5.634075062231381,0.25386672395705034,5.119506440273284,4.709530201312334,1.7380896689755838,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.0225376068522183,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ111,VICTOR HUGO CESEÑA,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LOS CABOS,CABO SAN LUCAS,POZO,-109.907306,22.8905,2020,350.76,Alta,2253.3,Dudosa para riego,1160.2,Cultivos con manejo especial,Ligeramente salobres,0.5607,Media,269.1712,Potable - Dura,798.0,Aceptable,27.600998,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0041,Potable - Excelente,0.0692,Potable - Excelente,Rojo,"CONDUC,NO3,",SI,NO,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.8629491248725545,7.720594782460087,7.057209232150475,0.44513443856637086,5.599055832132419,6.683360945766275,3.353441612321882,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.004091617903253565,0.06691070528262688,0.06615218341572109,False,True,False,3,,,,,,,2,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
DLBAJ117,LAS PARRITAS,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,EL CARRIZAL,POZO,-110.088778,23.799861,2020,343.655,Alta,1114.0,Permisible para riego,672.0,Cultivos sensibles,Potable - Dulce,0.3421,Baja,403.8482,Potable - Dura,146.0,Buena calidad,1.877325,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0113,Potable - Excelente,0.1615,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.842543916697776,7.016609683894219,6.511745329644728,0.29423555142162316,6.003512182031095,4.990432586778736,1.0568610430833445,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.011236631925987681,0.14971227322832678,0.055515459055732186,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ118,SAN ANTONIO,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,LOS PLANES,POZO,-110.054722,23.824722,2020,332.605,Alta,1703.0,Permisible para riego,1017.8,Cultivos con manejo especial,Ligeramente salobres,0.5088,Media,559.0214,Muy dura e indeseable usos industrial y domestico,3873.0,Contaminada,0.143061,Potable - Excelente,0.3558,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,1.167,Puede afectar la salud,14.06,Sin efectos en la salud - Puede dar color al agua,Rojo,"DT,CF,AS,MN,FE,",SI,SI,SI,SI,SI,NO,NO,SI,NO,SI,SI,SI,SI,NO,NO,5.809957658381865,7.440733707389261,6.926380743105302,0.411314632897056,6.327974997284762,8.262042843966942,0.1337097517175939,0.3043916860147282,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.773343722554222,2.7120422223717475,0.08116115095493082,False,True,False,6,,,,,,,4,0.0,4,0,0,0,0,,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,0,1.0,0,1,1,1,1,0,0
